created_at,station_id,type,data
      ""n_rain"": 73,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 1159.3,
      ""start_rains"": 6,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 115,
      ""seasonal_rain"": 699.3,
      ""n_seasonal_rain"": 43
    },
    {
      ""year"": 2005,
      ""n_rain"": 43,
      ""end_rains"": 362,
      ""end_season"": 121,
      ""annual_rain"": 520.2,
      ""start_rains"": 6,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 115,
      ""seasonal_rain"": 451.40000000000003,
      ""n_seasonal_rain"": 28
    },
    {
      ""year"": 2006,
      ""n_rain"": 66,
      ""end_rains"": 364,
      ""end_season"": 121,
      ""annual_rain"": 890.5,
      ""start_rains"": 8,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 113,
      ""seasonal_rain"": 605.2,
      ""n_seasonal_rain"": 40
    },
    {
      ""year"": 2007,
      ""n_rain"": 73,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 1129.5,
      ""start_rains"": 1,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 120,
      ""seasonal_rain"": 779.4,
      ""n_seasonal_rain"": 46
    },
    {
      ""year"": 2008,
      ""n_rain"": 74,
      ""end_rains"": 355,
      ""end_season"": 121,
      ""annual_rain"": 944.9,
      ""start_rains"": 7,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 114,
      ""seasonal_rain"": 496.7,
      ""n_seasonal_rain"": 35
    },
    {
      ""year"": 2009,
      ""n_rain"": 70,
      ""end_rains"": 364,
      ""end_season"": 121,
      ""annual_rain"": 1091,
      ""start_rains"": 13,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 108,
      ""seasonal_rain"": 661.6,
      ""n_seasonal_rain"": 38
    },
    {
      ""year"": 2010,
      ""n_rain"": 80,
      ""end_rains"": 363,
      ""end_season"": 121,
      ""annual_rain"": 886.4,
      ""start_rains"": 8,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 113,
      ""seasonal_rain"": 606.8,
      ""n_seasonal_rain"": 52
    },
    {
      ""year"": 2011,
      ""n_rain"": 76,
      ""end_rains"": 365,
      ""end_season"": 121,
      ""annual_rain"": 817.3,
      ""start_rains"": 2,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 119,
      ""seasonal_rain"": 566.1,
      ""n_seasonal_rain"": 51
    },
    {
      ""year"": 2012,
      ""n_rain"": 73,
      ""end_rains"": 364,
      ""end_season"": 121,
      ""annual_rain"": 733.5,
      ""start_rains"": 1,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 120,
      ""seasonal_rain"": 509.7,
      ""n_seasonal_rain"": 50
    },
    {
      ""year"": 2013,
      ""n_rain"": """",
      ""end_rains"": 363,
      ""end_season"": 121,
      ""annual_rain"": """",
      ""start_rains"": 7,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 114,
      ""seasonal_rain"": """",
      ""n_seasonal_rain"": """"
    },
    {
      ""year"": 2014,
      ""n_rain"": 48,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 634.6,
      ""start_rains"": 1,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 120,
      ""seasonal_rain"": 535.9,
      ""n_seasonal_rain"": 33
    },
    {
      ""year"": 2015,
      ""n_rain"": 98,
      ""end_rains"": 358,
      ""end_season"": 121,
      ""annual_rain"": 1158.4,
      ""start_rains"": 4,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 117,
      ""seasonal_rain"": 517.1,
      ""n_seasonal_rain"": 42
    },
    {
      ""year"": 2016,
      ""n_rain"": 63,
      ""end_rains"": 364,
      ""end_season"": 121,
      ""annual_rain"": 779.5,
      ""start_rains"": 58,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 63,
      ""seasonal_rain"": 265.9,
      ""n_seasonal_rain"": 19
    },
    {
      ""year"": 2017,
      ""n_rain"": 71,
      ""end_rains"": 361,
      ""end_season"": 121,
      ""annual_rain"": 951.9,
      ""start_rains"": 8,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 113,
      ""seasonal_rain"": 615.1,
      ""n_seasonal_rain"": 42
    },
    {
      ""year"": 2018,
      ""n_rain"": 71,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 1006.3,
      ""start_rains"": 3,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 118,
      ""seasonal_rain"": 574.6,
      ""n_seasonal_rain"": 38
    },
    {
      ""year"": 2019,
      ""n_rain"": 69,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 789,
      ""start_rains"": 6,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 115,
      ""seasonal_rain"": 395.2,
      ""n_seasonal_rain"": 41
    },
    {
      ""year"": 2020,
      ""n_rain"": 60,
      ""end_rains"": 366,
      ""end_season"": 121,
      ""annual_rain"": 716,
      ""start_rains"": 1,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 120,
      ""seasonal_rain"": 558.4,
      ""n_seasonal_rain"": 46
    },
    {
      ""year"": 2021,
      ""n_rain"": """",
      ""end_rains"": 278,
      ""end_season"": 121,
      ""annual_rain"": """",
      ""start_rains"": 1,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 120,
      ""seasonal_rain"": """",
      ""n_seasonal_rain"": """"
    },
    {
      ""year"": 2022,
      ""n_rain"": """",
      ""end_rains"": """",
      ""end_season"": 121,
      ""annual_rain"": """",
      ""start_rains"": 10,
      ""station_name"": ""MFUWE MET"",
      ""season_length"": 111,
      ""seasonal_rain"": 630.1,
      ""n_seasonal_rain"": 50
    }
  ],
  ""metadata"": {
    ""end_rains"": {
      ""end_day"": [
        366
      ],
      ""start_day"": [
        121
      ],
      ""min_rainfall"": [
        10
      ],
      ""interval_length"": [
        1
      ]
    },
    ""end_season"": {
      ""end_day"": [
        366
      ],
      ""capacity"": [
        100
      ],
      ""start_day"": [
        121
      ],
      ""evaporation"": [
        ""value""
      ],
      ""evaporation_value"": [
        5
      ],
      ""water_balance_max"": [
        60
      ]
    },
    ""annual_rain"": {
      ""na_rm"": [
        ""FALSE""
      ],
      ""n_rain"": [
        ""TRUE""
      ],
      ""annual_rain"": [
        ""TRUE""
      ]
    },
    ""start_rains"": {
      ""end_day"": [
        366
      ],
      ""dry_spell"": [
        ""TRUE""
      ],
      ""over_days"": [
        3
      ],
      ""start_day"": [
        1
      ],
      ""threshold"": [
        1
      ],
      ""dry_period"": [
        ""FALSE""
      ],
      ""proportion"": [
        ""FALSE""
      ],
      ""amount_rain"": [
        25
      ],
      ""_last_updated"": [
        ""2022-11-25""
      ],
      ""spell_interval"": [
        21
      ],
      ""total_rainfall"": [
        ""TRUE""
      ],
      ""number_rain_days"": [
        ""FALSE""
      ],
      ""spell_max_dry_days"": [
        10
      ]
    },
    ""seasonal_rain"": {
      ""na_rm"": [
        ""FALSE""
      ],
      ""n_rain"": [
        ""TRUE""
      ],
      ""rain_day"": [
        0.85
      ],
      ""total_rain"": [
        0
      ],
      ""seasonal_rain"": [
        ""TRUE""
      ]
    }
  }
}"
2024-01-18 16:31:49.860777+00,zm_test/33,rainfallSummary,"{""data"":[{""year"":1950,""n_rain"":87,""end_rains"":359,""end_season"":121,""annual_rain"":1115.5,""start_rains"":"""",""station_name"":""PETAUKE MET"",""season_length"":"""",""seasonal_rain"":"""",""n_seasonal_rain"":""""},{""year"":1951,""n_rain"":78,""end_rains"":366,""end_season"":121,""annual_rain"":1132.6,""start_rains"":3,""station_name"":""PETAUKE MET"",""season_length"":118,""seasonal_rain"":633.2,""n_seasonal_rain"":39},{""year"":1952,""n_rain"":77,""end_rains"":366,""end_season"":121,""annual_rain"":1059.3,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":673.9,""n_seasonal_rain"":51},{""year"":1953,""n_rain"":77,""end_rains"":365,""end_season"":121,""annual_rain"":1254.6,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":933.9,""n_seasonal_rain"":52},{""year"":1954,""n_rain"":64,""end_rains"":365,""end_season"":121,""annual_rain"":750.7,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":436.5,""n_seasonal_rain"":35},{""year"":1955,""n_rain"":82,""end_rains"":361,""end_season"":121,""annual_rain"":1089,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":776.5,""n_seasonal_rain"":54},{""year"":1956,""n_rain"":92,""end_rains"":365,""end_season"":121,""annual_rain"":1099.7,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":761.6,""n_seasonal_rain"":56},{""year"":1957,""n_rain"":93,""end_rains"":355,""end_season"":121,""annual_rain"":884.6,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":535.1,""n_seasonal_rain"":58},{""year"":1958,""n_rain"":70,""end_rains"":363,""end_season"":121,""annual_rain"":1091,""start_rains"":4,""station_name"":""PETAUKE MET"",""season_length"":117,""seasonal_rain"":802.6,""n_seasonal_rain"":45},{""year"":1959,""n_rain"":64,""end_rains"":363,""end_season"":121,""annual_rain"":1209.5,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":730.6999999999999,""n_seasonal_rain"":40},{""year"":1960,""n_rain"":58,""end_rains"":365,""end_season"":121,""annual_rain"":627,""start_rains"":27,""station_name"":""PETAUKE MET"",""season_length"":94,""seasonal_rain"":323.3,""n_seasonal_rain"":27},{""year"":1961,""n_rain"":102,""end_rains"":357,""end_season"":121,""annual_rain"":1363.1,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":905.1999999999999,""n_seasonal_rain"":68},{""year"":1962,""n_rain"":89,""end_rains"":365,""end_season"":121,""annual_rain"":1262.5,""start_rains"":7,""station_name"":""PETAUKE MET"",""season_length"":114,""seasonal_rain"":897.6,""n_seasonal_rain"":52},{""year"":1963,""n_rain"":69,""end_rains"":363,""end_season"":121,""annual_rain"":818.9,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":588.6,""n_seasonal_rain"":47},{""year"":1964,""n_rain"":61,""end_rains"":366,""end_season"":121,""annual_rain"":873.1,""start_rains"":4,""station_name"":""PETAUKE MET"",""season_length"":117,""seasonal_rain"":631.6,""n_seasonal_rain"":34},{""year"":1965,""n_rain"":71,""end_rains"":364,""end_season"":121,""annual_rain"":873.9,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":649.2,""n_seasonal_rain"":46},{""year"":1966,""n_rain"":76,""end_rains"":360,""end_season"":121,""annual_rain"":763,""start_rains"":10,""station_name"":""PETAUKE MET"",""season_length"":111,""seasonal_rain"":502.4,""n_seasonal_rain"":46},{""year"":1967,""n_rain"":87,""end_rains"":362,""end_season"":121,""annual_rain"":967.3,""start_rains"":4,""station_name"":""PETAUKE MET"",""season_length"":117,""seasonal_rain"":747.5,""n_seasonal_rain"":56},{""year"":1968,""n_rain"":78,""end_rains"":363,""end_season"":121,""annual_rain"":928.8,""start_rains"":10,""station_name"":""PETAUKE MET"",""season_length"":111,""seasonal_rain"":497.4,""n_seasonal_rain"":40},{""year"":1969,""n_rain"":99,""end_rains"":366,""end_season"":121,""annual_rain"":1115.6,""start_rains"":4,""station_name"":""PETAUKE MET"",""season_length"":117,""seasonal_rain"":617.8,""n_seasonal_rain"":63},{""year"":1970,""n_rain"":64,""end_rains"":365,""end_season"":121,""annual_rain"":809.3,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":341.4,""n_seasonal_rain"":31},{""year"":1971,""n_rain"":73,""end_rains"":356,""end_season"":121,""annual_rain"":1033.1,""start_rains"":3,""station_name"":""PETAUKE MET"",""season_length"":118,""seasonal_rain"":736.6,""n_seasonal_rain"":48},{""year"":1972,""n_rain"":66,""end_rains"":364,""end_season"":121,""annual_rain"":739.7,""start_rains"":10,""station_name"":""PETAUKE MET"",""season_length"":111,""seasonal_rain"":449,""n_seasonal_rain"":41},{""year"":1973,""n_rain"":72,""end_rains"":365,""end_season"":121,""annual_rain"":915.9,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":566.1,""n_seasonal_rain"":39},{""year"":1974,""n_rain"":97,""end_rains"":365,""end_season"":121,""annual_rain"":1101.1,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":729.2,""n_seasonal_rain"":64},{""year"":1975,""n_rain"":68,""end_rains"":364,""end_season"":121,""annual_rain"":668.2,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":360.9,""n_seasonal_rain"":43},{""year"":1976,""n_rain"":93,""end_rains"":365,""end_season"":121,""annual_rain"":1271,""start_rains"":5,""station_name"":""PETAUKE MET"",""season_length"":116,""seasonal_rain"":831.6,""n_seasonal_rain"":62},{""year"":1977,""n_rain"":86,""end_rains"":360,""end_season"":121,""annual_rain"":990.7,""start_rains"":3,""station_name"":""PETAUKE MET"",""season_length"":118,""seasonal_rain"":621.1,""n_seasonal_rain"":51},{""year"":1978,""n_rain"":101,""end_rains"":366,""end_season"":121,""annual_rain"":1318.8,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":871.7,""n_seasonal_rain"":67},{""year"":1979,""n_rain"":71,""end_rains"":358,""end_season"":121,""annual_rain"":640.4,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":313.7,""n_seasonal_rain"":38},{""year"":1980,""n_rain"":82,""end_rains"":363,""end_season"":121,""annual_rain"":1197.7,""start_rains"":24,""station_name"":""PETAUKE MET"",""season_length"":97,""seasonal_rain"":670.2,""n_seasonal_rain"":42},{""year"":1981,""n_rain"":70,""end_rains"":365,""end_season"":121,""annual_rain"":938.7,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":738.9,""n_seasonal_rain"":53},{""year"":1982,""n_rain"":72,""end_rains"":354,""end_season"":121,""annual_rain"":977.2,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":642.6,""n_seasonal_rain"":43},{""year"":1983,""n_rain"":55,""end_rains"":362,""end_season"":121,""annual_rain"":739,""start_rains"":14,""station_name"":""PETAUKE MET"",""season_length"":107,""seasonal_rain"":510.4,""n_seasonal_rain"":33},{""year"":1984,""n_rain"":79,""end_rains"":364,""end_season"":121,""annual_rain"":1046,""start_rains"":14,""station_name"":""PETAUKE MET"",""season_length"":107,""seasonal_rain"":631.3,""n_seasonal_rain"":41},{""year"":1985,""n_rain"":86,""end_rains"":355,""end_season"":121,""annual_rain"":1197.2,""start_rains"":6,""station_name"":""PETAUKE MET"",""season_length"":115,""seasonal_rain"":858.3,""n_seasonal_rain"":52},{""year"":1986,""n_rain"":85,""end_rains"":364,""end_season"":121,""annual_rain"":1077.1,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":806.7,""n_seasonal_rain"":61},{""year"":1987,""n_rain"":58,""end_rains"":365,""end_season"":121,""annual_rain"":564.5,""start_rains"":17,""station_name"":""PETAUKE MET"",""season_length"":104,""seasonal_rain"":361.8,""n_seasonal_rain"":30},{""year"":1988,""n_rain"":74,""end_rains"":355,""end_season"":121,""annual_rain"":986.4,""start_rains"":17,""station_name"":""PETAUKE MET"",""season_length"":104,""seasonal_rain"":737.2,""n_seasonal_rain"":50},{""year"":1989,""n_rain"":73,""end_rains"":366,""end_season"":121,""annual_rain"":1402.7,""start_rains"":8,""station_name"":""PETAUKE MET"",""season_length"":113,""seasonal_rain"":939.9,""n_seasonal_rain"":50},{""year"":1990,""n_rain"":59,""end_rains"":366,""end_season"":121,""annual_rain"":826,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":589.3,""n_seasonal_rain"":42},{""year"":1991,""n_rain"":71,""end_rains"":361,""end_season"":121,""annual_rain"":773.9,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":501.3,""n_seasonal_rain"":46},{""year"":1992,""n_rain"":63,""end_rains"":363,""end_season"":121,""annual_rain"":647.6,""start_rains"":22,""station_name"":""PETAUKE MET"",""season_length"":99,""seasonal_rain"":290.6,""n_seasonal_rain"":33},{""year"":1993,""n_rain"":80,""end_rains"":360,""end_season"":121,""annual_rain"":1256.2,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":891.1,""n_seasonal_rain"":53},{""year"":1994,""n_rain"":48,""end_rains"":366,""end_season"":121,""annual_rain"":673.4,""start_rains"":18,""station_name"":""PETAUKE MET"",""season_length"":103,""seasonal_rain"":381.1,""n_seasonal_rain"":23},{""year"":1995,""n_rain"":62,""end_rains"":366,""end_season"":121,""annual_rain"":740.3,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":412.9,""n_seasonal_rain"":37},{""year"":1996,""n_rain"":84,""end_rains"":364,""end_season"":121,""annual_rain"":969.2,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":627.5,""n_seasonal_rain"":51},{""year"":1997,""n_rain"":84,""end_rains"":361,""end_season"":121,""annual_rain"":1131.7,""start_rains"":5,""station_name"":""PETAUKE MET"",""season_length"":116,""seasonal_rain"":730.2,""n_seasonal_rain"":47},{""year"":1998,""n_rain"":44,""end_rains"":359,""end_season"":121,""annual_rain"":841.7,""start_rains"":10,""station_name"":""PETAUKE MET"",""season_length"":111,""seasonal_rain"":369.1,""n_seasonal_rain"":21},{""year"":1999,""n_rain"":75,""end_rains"":363,""end_season"":121,""annual_rain"":757.5,""start_rains"":5,""station_name"":""PETAUKE MET"",""season_length"":116,""seasonal_rain"":592.4,""n_seasonal_rain"":54},{""year"":2000,""n_rain"":96,""end_rains"":366,""end_season"":121,""annual_rain"":1307.4,""start_rains"":12,""station_name"":""PETAUKE MET"",""season_length"":109,""seasonal_rain"":769.3,""n_seasonal_rain"":55},{""year"":2001,""n_rain"":75,""end_rains"":361,""end_season"":121,""annual_rain"":917.7,""start_rains"":12,""station_name"":""PETAUKE MET"",""season_length"":109,""seasonal_rain"":606.7,""n_seasonal_rain"":49},{""year"":2002,""n_rain"":69,""end_rains"":365,""end_season"":121,""annual_rain"":1038.7,""start_rains"":9,""station_name"":""PETAUKE MET"",""season_length"":112,""seasonal_rain"":621.2,""n_seasonal_rain"":43},{""year"":2003,""n_rain"":70,""end_rains"":364,""end_season"":121,""annual_rain"":902.7,""start_rains"":12,""station_name"":""PETAUKE MET"",""season_length"":109,""seasonal_rain"":677.9,""n_seasonal_rain"":43},{""year"":2004,""n_rain"":79,""end_rains"":359,""end_season"":121,""annual_rain"":993.1,""start_rains"":19,""station_name"":""PETAUKE MET"",""season_length"":102,""seasonal_rain"":593,""n_seasonal_rain"":42},{""year"":2005,""n_rain"":53,""end_rains"":361,""end_season"":121,""annual_rain"":593.9,""start_rains"":4,""station_name"":""PETAUKE MET"",""season_length"":117,""seasonal_rain"":364.7,""n_seasonal_rain"":24},{""year"":2006,""n_rain"":53,""end_rains"":321,""end_season"":121,""annual_rain"":689.7,""start_rains"":6,""station_name"":""PETAUKE MET"",""season_length"":115,""seasonal_rain"":593.6,""n_seasonal_rain"":44},{""year"":2007,""n_rain"":83,""end_rains"":365,""end_season"":121,""annual_rain"":1104.4,""start_rains"":5,""station_name"":""PETAUKE MET"",""season_length"":116,""seasonal_rain"":752.3,""n_seasonal_rain"":50},{""year"":2008,""n_rain"":69,""end_rains"":362,""end_season"":121,""annual_rain"":844.6,""start_rains"":8,""station_name"":""PETAUKE MET"",""season_length"":113,""seasonal_rain"":459.9,""n_seasonal_rain"":35},{""year"":2009,""n_rain"":73,""end_rains"":366,""end_season"":121,""annual_rain"":993.5,""start_rains"":8,""station_name"":""PETAUKE MET"",""season_length"":113,""seasonal_rain"":631.8,""n_seasonal_rain"":45},{""year"":2010,""n_rain"":85,""end_rains"":363,""end_season"":121,""annual_rain"":979.9,""start_rains"":8,""station_name"":""PETAUKE MET"",""season_length"":113,""seasonal_rain"":714.7,""n_seasonal_rain"":55},{""year"":2011,""n_rain"":76,""end_rains"":365,""end_season"":121,""annual_rain"":975.2,""start_rains"":12,""station_name"":""PETAUKE MET"",""season_length"":109,""seasonal_rain"":485.5,""n_seasonal_rain"":43},{""year"":2012,""n_rain"":66,""end_rains"":363,""end_season"":121,""annual_rain"":1088.7,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":624.2,""n_seasonal_rain"":44},{""year"":2013,""n_rain"":57,""end_rains"":365,""end_season"":121,""annual_rain"":632.3,""start_rains"":5,""station_name"":""PETAUKE MET"",""season_length"":116,""seasonal_rain"":375.3,""n_seasonal_rain"":36},{""year"":2014,""n_rain"":67,""end_rains"":366,""end_season"":121,""annual_rain"":776.6,""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":585.5,""n_seasonal_rain"":51},{""year"":2015,""n_rain"":"""",""end_rains"":356,""end_season"":121,""annual_rain"":"""",""start_rains"":1,""station_name"":""PETAUKE MET"",""season_length"":120,""seasonal_rain"":649.6,""n_seasonal_rain"":47},{""year"":2016,""n_rain"":65,""end_rains"":366,""end_season"":121,""annual_rain"":847.2,""start_rains"":15,""station_name"":""PETAUKE MET"",""season_length"":106,""seasonal_rain"":365,""n_seasonal_rain"":31},{""year"":2017,""n_rain"":"""",""end_rains"":"""",""end_season"":121,""annual_rain"":"""",""start_rains"":7,""station_name"":""PETAUKE MET"",""season_length"":114,""seasonal_rain"":718.2,""n_seasonal_rain"":42},{""year"":2018,""n_rain"":"""",""end_rains"":357,""end_season"":121,""annual_rain"":"""",""start_rains"":39,""station_name"":""PETAUKE MET"",""season_length"":82,""seasonal_rain"":390,""n_seasonal_rain"":21},{""year"":2019,""n_rain"":56,""end_rains"":366,""end_season"":121,""annual_rain"":756.4,""start_rains"":2,""station_name"":""PETAUKE MET"",""season_length"":119,""seasonal_rain"":455.9,""n_seasonal_rain"":35},{""year"":2020,""n_rain"":"""",""end_rains"":364,""end_season"":"""",""annual_rain"":"""",""start_rains"":"""",""station_name"":""PETAUKE MET"",""season_length"":"""",""seasonal_rain"":"""",""n_seasonal_rain"":""""},{""year"":2021,""n_rain"":"""",""end_rains"":366,""end_season"":121,""annual_rain"":"""",""start_rains"":6,""station_name"":""PETAUKE MET"",""season_length"":115,""seasonal_rain"":778.1,""n_seasonal_rain"":52},{""year"":2022,""n_rain"":"""",""end_rains"":"""",""end_season"":121,""annual_rain"":"""",""start_rains"":"""",""station_name"":""PETAUKE MET"",""season_length"":"""",""seasonal_rain"":"""",""n_seasonal_rain"":""""}],""metadata"":{""end_rains"":{""end_day"":[366],""start_day"":[121],""min_rainfall"":[10],""interval_length"":[1]},""end_season"":{""end_day"":[366],""capacity"":[100],""start_day"":[121],""evaporation"":[""value""],""evaporation_value"":[5],""water_balance_max"":[60]},""annual_rain"":{""na_rm"":[""FALSE""],""n_rain"":[""TRUE""],""annual_rain"":[""TRUE""]},""start_rains"":{""end_day"":[366],""dry_spell"":[""TRUE""],""over_days"":[3],""start_day"":[1],""threshold"":[1],""dry_period"":[""FALSE""],""proportion"":[""FALSE""],""amount_rain"":[25],""_last_updated"":[""2022-11-25""],""spell_interval"":[21],""total_rainfall"":[""TRUE""],""number_rain_days"":[""FALSE""],""spell_max_dry_days"":[10]},""seasonal_rain"":{""na_rm"":[""FALSE""],""n_rain"":[""TRUE""],""rain_day"":[0.85],""total_rain"":[0],""seasonal_rain"":[""TRUE""]}}}"
